name,launch_date,provider,rocket,launch_site,location,status
Sputnik 8K74PS | Sputnik 1,1957-10-04T19:28:34Z,Soviet Space Program,Sputnik 8K74PS,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
R-36O 8K69 | OGCh 14,1967-09-22T14:05:05Z,Soviet Space Program,R-36O 8K69,162/36,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout A | Transit-O 14,1967-09-25T08:25:00Z,United States Air Force,Scout A,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-2 54,1967-09-26T10:20:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Kosmos-3M | Zaliv-GVM 2,1967-09-27T11:00:00Z,Soviet Space Program,Kosmos-3M,132/2,"Plesetsk Cosmodrome, Russian Federation",Launch Failure
Proton / UR-500 K/D | Soyuz 7K-L1 No.4L,1967-09-27T22:11:54Z,Soviet Space Program,Proton,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor Delta E1 | INTELSAT II F-4,1967-09-28T00:45:00Z,United States Air Force,Thor Delta E1,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Molniya 8K78 | Molniya-1 6,1967-10-03T05:00:01Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Burner 2 | DSAP-4A F4,1967-10-11T07:57:56Z,United States Air Force,Thor Burner 2,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-2 55,1967-10-11T11:30:04Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Voskhod | Zenit-4 35,1967-10-16T08:00:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
X-15 | Flight 190,1967-10-17T17:40:00Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
R-36O 8K69 | OGCh 15,1967-10-18T13:30:01Z,Soviet Space Program,R-36O 8K69,161/35,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta C1 | OSO 4,1967-10-18T15:58:00Z,United States Air Force,Thor Delta C1,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout B | RAM C-1,1967-10-19T17:33:00Z,National Aeronautics and Space Administration,Scout B,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful
Molniya 8K78 | Molniya-1 7,1967-10-22T08:40:01Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Vostok 8A92M | Meteor-1 8,1967-10-24T22:49:09Z,Soviet Space Program,Vostok 8A92M,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Titan IIIB | KH-8 9,1967-10-25T19:15:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Tsiklon-2A | I2-BM (Kosmos-185),1967-10-27T02:21:19Z,Soviet Space Program,Tsiklon-2A,90/19,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Soyuz | Kosmos 186,1967-10-27T09:29:59Z,Soviet Space Program,Soyuz,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
R-36O 8K69 | OGCh 16,1967-10-28T13:15:01Z,Soviet Space Program,R-36O 8K69,162/36,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Soyuz | Kosmos 188,1967-10-30T08:12:41Z,Soviet Space Program,Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-3M | Tselina-O 1,1967-10-30T17:59:59Z,Soviet Space Program,Kosmos-3M,132/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Thorad SLV-2G Agena D | KH-4A 44,1967-11-02T21:31:19Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 36,1967-11-03T11:20:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Atlas SLV-3 Agena D | ATS 3,1967-11-05T23:37:00Z,United States Air Force,Atlas SLV-3 Agena D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3C Centaur | Surveyor 6,1967-11-07T07:39:01Z,United States Air Force,Atlas SLV-3C Centaur,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful
Saturn V | Apollo 4,1967-11-09T12:00:01Z,National Aeronautics and Space Administration,Saturn V,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful
