name,launch_date,provider,rocket,launch_site,location,status
Sputnik 8K74PS | Sputnik 1,1957-10-04T19:28:34Z,Soviet Space Program,Sputnik 8K74PS,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-P1-Yu 15,1968-07-18T19:59:50Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Proton / UR-500 K/D | Soyuz 7K-L1 No.8L,1968-07-21T00:00:00Z,Soviet Space Program,Proton,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Voskhod | Zenit-4 45,1968-07-30T07:00:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3A Agena D | Canyon 1,1968-08-06T11:08:00Z,United States Air Force,Atlas SLV-3A Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan IIIB | KH-8 15,1968-08-06T16:30:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Thorad SLV-2G Agena D | KH-4B 4,1968-08-07T21:36:55Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Scout B | Explorer 39,1968-08-08T20:12:00Z,National Aeronautics and Space Administration,Scout B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-2 64,1968-08-09T07:00:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3C Centaur | ATS 4,1968-08-10T22:33:02Z,United States Air Force,Atlas SLV-3C Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor Delta N | ESSA 7,1968-08-16T11:24:33Z,United States Air Force,Thor Delta N,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Burner 2 | UVR,1968-08-16T20:57:44Z,United States Air Force,Atlas Burner 2,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Failure
X-15 | Flight 197,1968-08-21T17:05:00Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
Scout B | RAM C-2,1968-08-22T15:16:00Z,National Aeronautics and Space Administration,Scout B,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful
Kosmos 11K65 | Strela-2 5,1968-08-27T11:29:00Z,Soviet Space Program,Kosmos 11K65,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-4 46,1968-08-27T12:29:59Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Soyuz | Kosmos 238,1968-08-28T10:00:00Z,Soviet Space Program,Soyuz,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-4 47,1968-09-05T07:00:01Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan IIIB | KH-8 16,1968-09-10T18:30:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-2 65,1968-09-14T06:50:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Proton / UR-500 K/D | Zond 5,1968-09-14T21:42:11Z,Soviet Space Program,Proton,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-4 48,1968-09-16T12:30:01Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Thorad SLV-2G Agena D | KH-4A 48,1968-09-18T21:32:00Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta M | INTELSAT III F-1,1968-09-19T00:09:00Z,United States Air Force,Thor Delta M,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure
Kosmos 11K63 | DS-P1-I 4,1968-09-20T14:39:59Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Voskhod | Zenit-2M 3,1968-09-23T07:39:59Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan IIIC | OV2-5,1968-09-26T07:37:01Z,United States Air Force,Titan IIIC,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful
R-36O 8K69 | OGCh 20,1968-10-02T13:35:01Z,Soviet Space Program,R-36O 8K69,161/35,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-P1-Yu 16,1968-10-03T12:58:59Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Scout B | ESRO 1A (Aurorae),1968-10-03T20:49:39Z,European Space Research Organisation,Scout B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Molniya-M | Molniya-1 10,1968-10-05T00:32:00Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thorad SLV-2G Agena D | Strawman 1,1968-10-05T11:16:00Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 49,1968-10-07T12:05:46Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Voskhod | Zenit-2 66,1968-10-11T12:05:01Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Saturn IB | Apollo 7,1968-10-11T15:02:45Z,National Aeronautics and Space Administration,Saturn IB,Launch Complex 34,"Cape Canaveral SFS, FL, USA",Launch Successful
Tsiklon-2A | I2M 2,1968-10-19T04:20:00Z,Soviet Space Program,Tsiklon-2A,90/19,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Tsiklon-2A | I2P 1,1968-10-20T04:02:00Z,Soviet Space Program,Tsiklon-2A,90/20,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Burner 2 | DSAP-4B F2,1968-10-23T04:34:03Z,United States Air Force,Thor Burner 2,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful
Soyuz | Soyuz 2,1968-10-25T09:00:00Z,Soviet Space Program,Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Soyuz | Soyuz 3,1968-10-26T08:34:18Z,Soviet Space Program,Soyuz,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-3M | Tselina-O 3,1968-10-30T22:00:00Z,Soviet Space Program,Kosmos-3M,132/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Voskhod | Zenit-4M 1,1968-10-31T09:14:55Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Tsiklon-2A | I2P 2,1968-11-01T00:27:15Z,Soviet Space Program,Tsiklon-2A,90/20,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thorad SLV-2G Agena D | KH-4B 5,1968-11-03T21:30:00Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Titan IIIB | KH-8 17,1968-11-06T19:10:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta E1 | Pioneer 9,1968-11-08T09:46:29Z,United States Air Force,Thor Delta E1,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Proton / UR-500 K/D | Zond 6,1968-11-10T19:11:31Z,Soviet Space Program,Proton,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-2 67,1968-11-13T12:00:01Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Proton | Proton-4,1968-11-16T11:40:00Z,Soviet Space Program,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-4 50,1968-11-21T12:10:01Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Voskhod | Zenit-2 68,1968-11-29T12:40:34Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Europa I | STV 1,1968-11-29T23:12:02Z,European Launcher Development Organisation,Europa I,Launch Area 6A,RAAF Woomera Range Complex,Launch Failure
Kosmos-3M | Sfera 3,1968-11-30T12:00:01Z,Soviet Space Program,Kosmos-3M,132/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Kosmos 11K63 | DS-P1-Yu 17,1968-12-03T14:52:21Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Titan IIIB | KH-8 18,1968-12-04T19:23:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta E1 | HEOS 1,1968-12-05T18:55:00Z,United States Air Force,Thor Delta E1,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3C Centaur | OAO 2,1968-12-07T08:40:09Z,United States Air Force,Atlas SLV-3C Centaur,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful
Voskhod | Zenit-2 69,1968-12-10T08:25:01Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thorad SLV-2G Agena D | KH-4A 49,1968-12-12T22:22:00Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos 11K63 | DS-U2-I 3,1968-12-14T05:09:54Z,Soviet Space Program,Kosmos 11K63,86/4,"Kapustin Yar, Russian Federation",Launch Successful
Thor Delta N | ESSA 8,1968-12-15T17:21:04Z,United States Air Force,Thor Delta N,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Molniya-M | Molniya-1Yu 15L,1968-12-16T09:15:03Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta M | INTELSAT III F-2,1968-12-19T00:32:00Z,United States Air Force,Thor Delta M,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Kosmos 11K63 | DS-U2-GK 1,1968-12-19T23:55:00Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Saturn V | Apollo 8,1968-12-21T12:51:00Z,National Aeronautics and Space Administration,Saturn V,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful
Kosmos 11K63 | DS-U2-GF,1968-12-26T09:45:02Z,Soviet Space Program,Kosmos 11K63,86/4,"Kapustin Yar, Russian Federation",Launch Successful
Molniya-M | Venera-5,1969-01-05T06:28:08Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Molniya-M | Venera-6,1969-01-10T05:51:52Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-2 70,1969-01-12T12:10:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Soyuz | Soyuz 4,1969-01-14T07:30:00Z,Soviet Space Program,Soyuz,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Soyuz | Soyuz 5,1969-01-15T07:04:57Z,Soviet Space Program,Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Proton / UR-500 K/D | Soyuz 7K-L1 No.13L,1969-01-20T04:14:36Z,Soviet Space Program,Proton,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor Delta C1 | OSO 5,1969-01-22T16:48:00Z,United States Air Force,Thor Delta C1,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan IIIB | KH-8 19,1969-01-22T19:10:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
